"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Euchone limnicola Reish, 1959","species","Animalia","cryptogenic|uncertain","null","present","Australia","AUS","Euchone limnicola","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","[""marine""]",
"Fumaria muralis W.D.J.Koch","species","Plantae","alien","null","present","Australia","AUS","Fumaria muralis","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Ranunculus trilobus Desf.","species","Plantae","alien","null","present","Australia","AUS","Ranunculus trilobus","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Pyromaia tuberculata (Lockington, 1877)","species","Animalia","alien","invasive","present","Australia","AUS","Pyromaia tuberculata","Animalia","Arthropoda","Malacostraca","Decapoda","Inachoididae","[""marine""]",
"Lachenalia reflexa Thunb.","species","Plantae","alien","null","present","Australia","AUS","Lachenalia reflexa","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Sonchus asper Hill","species","Plantae","alien","null","present","Australia","AUS","Sonchus asper","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Prunus laurocerasus L.","species","Plantae","alien","null","present","Australia","AUS","Prunus laurocerasus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Aira elegantissima Schur","species","Plantae","alien","null","present","Australia","AUS","Aira elegans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Adonis microcarpa DC.","species","Plantae","alien","null","present","Australia","AUS","Adonis microcarpa","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Casimiroa edulis La Llave","species","Plantae","alien","null","present","Australia","AUS","Casimiroa edulis","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Hydroides sanctaecrucis Krøyer, 1863","species","Animalia","alien","null","present","Australia","AUS","Hydroides sanctaecrucis","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","[""marine""]",
"Wisteria sinensis Sweet","species","Plantae","alien","null","present","Australia","AUS","Wisteria sinensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Bromus alopecuros Poir.","species","Plantae","alien","null","present","Australia","AUS","Bromus alopecuros","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hypoestes phyllostachya Baker","species","Plantae","alien","null","present","Australia","AUS","Hypoestes phyllostachya","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Veronica arvensis L.","species","Plantae","alien","null","present","Australia","AUS","Veronica arvensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Pupalia lappacea Juss.","species","Plantae","alien","null","present","Australia","AUS","Pupalia lappacea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Senecio madagascariensis Poir.","species","Plantae","alien","invasive","present","Australia","AUS","Senecio madagascariensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hymenocallis caribaea Herb.","species","Plantae","alien","null","present","Australia","AUS","Hymenocallis caribaea","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Acokanthera oblongifolia (Hochst.) Benth. & Hook.fil. ex B.D.Jacks.","species","Plantae","alien","null","present","Australia","AUS","Acokanthera oblongifolia","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Hyparrhenia schimperi (Hochst. ex A.Rich.) Andersson ex Stapf","species","Plantae","alien","null","present","Australia","AUS","Hyparrhenia schimperi","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Medicago intertexta Mill.","species","Plantae","alien","null","present","Australia","AUS","Medicago intertexta","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lachenalia aloides (L.f.) Engl.","species","Plantae","alien","null","present","Australia","AUS","Lachenalia aloides","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Digitaria milanjiana (Rendle) Stapf","species","Plantae","alien","null","present","Australia","AUS","Digitaria milanjiana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tragopogon porrifolius L.","species","Plantae","alien","null","present","Australia","AUS","Tragopogon porrifolius","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","species","Plantae","alien","null","present","Australia","AUS","Solanum linnaeanum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Paspalum quadrifarium Lam.","species","Plantae","alien","null","present","Australia","AUS","Paspalum quadrifarium","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hylocereus undatus (Haw.) Britton & Rose","species","Plantae","alien","null","present","Australia","AUS","Hylocereus undatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Syngonium podophyllum Schott","species","Plantae","alien","null","present","Australia","AUS","Syngonium podophyllum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]",
"Chloris virgata Sw.","species","Plantae","alien","null","present","Australia","AUS","Chloris virgata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pueraria phaseoloides Benth.","species","Plantae","alien","null","present","Australia","AUS","Pueraria phaseoloides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Neonauclea purpurea (Roxb.) Merr.","species","Plantae","alien","null","present","Australia","AUS","Neonauclea purpurea","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Neurada procumbens L.","species","Plantae","alien","null","present","Australia","AUS","Neurada procumbens","Plantae","Tracheophyta","Magnoliopsida","Malvales","Neuradaceae","[""terrestrial""]",
"Gladiolus caryophyllaceus Poir.","species","Plantae","alien","null","present","Australia","AUS","Gladiolus caryophyllaceus","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Andropogon distachyos L.","species","Plantae","alien","null","present","Australia","AUS","Andropogon distachyos","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tanacetum vulgare L.","species","Plantae","alien","null","present","Australia","AUS","Tanacetum vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Oenothera drummondii Hook.","species","Plantae","alien","null","present","Australia","AUS","Oenothera drummondii","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Cleome rutidosperma DC.","species","Plantae","alien","null","present","Australia","AUS","Sieruela rutidosperma","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Phytolacca dioica L.","species","Plantae","alien","null","present","Australia","AUS","Phytolacca dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Euphorbia cyparissias L.","species","Plantae","alien","null","present","Australia","AUS","Euphorbia cyparissias","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Salvia aethiopis L.","species","Plantae","alien","null","present","Australia","AUS","Salvia aethiopis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Trifolium squamosum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium squamosum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ziziphus spina-christi (L.) Desf.","species","Plantae","alien","null","present","Australia","AUS","Ziziphus spina-christi","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Baccharis halimifolia L.","species","Plantae","alien","null","present","Australia","AUS","Baccharis halimifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ulva fasciata Delile","species","Plantae","cryptogenic|uncertain","null","present","Australia","AUS","Ulva linza","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","[""marine""]",
"Geranium molle L.","species","Plantae","alien","null","present","Australia","AUS","Geranium molle","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","[""terrestrial""]",
"Solanum elaeagnifolium Cav.","species","Plantae","alien","invasive","present","Australia","AUS","Solanum elaeagnifolium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Rorippa indica (L.) Hiern","species","Plantae","alien","null","present","Australia","AUS","Rorippa indica","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Aeonium arboreum Webb & Berthel.","species","Plantae","alien","null","present","Australia","AUS","Aeonium arboreum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Teramnus labialis (L.f.) Spreng.","species","Plantae","alien","null","present","Australia","AUS","Teramnus labialis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lactuca sativa L.","species","Plantae","alien","null","present","Australia","AUS","Lactuca sativa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Desmanthus virgatus (L.) Willd.","species","Plantae","alien","null","present","Australia","AUS","Desmanthus virgatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Metrosideros excelsa Gaertn.","species","Plantae","alien","null","present","Australia","AUS","Metrosideros excelsa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Filago pygmaea L.","species","Plantae","alien","null","present","Australia","AUS","Filago pygmaea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Andropogon gayanus Kunth","species","Plantae","alien","invasive","present","Australia","AUS","Andropogon gayanus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cuscuta racemosa C.Mart.","species","Plantae","alien","null","present","Australia","AUS","Cuscuta suaveolens","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""host""]",
"Genista canariensis L.","species","Plantae","alien","null","present","Australia","AUS","Genista canariensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Flacourtia indica (Burm.f.) Merr.","species","Plantae","alien","null","present","Australia","AUS","Flacourtia indica","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Antennella secundaria (Gmelin, 1791)","species","Animalia","alien","null","present","Australia","AUS","Antennella secundaria","Animalia","Cnidaria","Hydrozoa","Leptothecata","Halopterididae","[""marine""]",
"Hymenachne amplexicaulis (Rudge) Nees","species","Plantae","alien","invasive","present","Australia","AUS","Hymenachne amplexicaulis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Asphodelus fistulosus L.","species","Plantae","alien","null","present","Australia","AUS","Asphodelus fistulosus","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","[""terrestrial""]",
"Pteridium aquilinum (L.) Kuhn","species","Plantae","alien","null","present","Australia","AUS","Pteridium aquilinum","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","[""terrestrial""]",
"Carduelis carduelis (Linnaeus, 1758)","species","Animalia","alien","null","present","Australia","AUS","Carduelis carduelis","Animalia","Chordata","Aves","Passeriformes","Fringillidae","[""terrestrial""]",
"Boehmeria nivea (L.) Gaudich.","species","Plantae","alien","null","present","Australia","AUS","Boehmeria nivea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Opuntia streptacantha Lem.","species","Plantae","alien","invasive","present","Australia","AUS","Opuntia streptacantha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.","species","Plantae","alien","null","present","Australia","AUS","Agrostis hyemalis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Holcus setiger Nees","species","Plantae","alien","null","present","Australia","AUS","Holcus setiger","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Aira provincialis Jord.","species","Plantae","alien","null","present","Australia","AUS","Aira provincialis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pilea microphylla (L.) Liebm.","species","Plantae","alien","null","present","Australia","AUS","Pilea microphylla","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Rostraria pumila (Desf.) Tzvelev","species","Plantae","alien","null","present","Australia","AUS","Rostraria pumila","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ipomoea pandurata Conz. & Smith","species","Plantae","alien","null","present","Australia","AUS","Ipomoea lindenii","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Malva verticillata L.","species","Plantae","alien","null","present","Australia","AUS","Malva verticillata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Croton glandulosus L.","species","Plantae","alien","null","present","Australia","AUS","Croton glandulosus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Pavonia hastata Cav.","species","Plantae","alien","null","present","Australia","AUS","Pavonia hastata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Ziziphus mucronata Willd.","species","Plantae","alien","null","present","Australia","AUS","Ziziphus mucronata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Roemeria hybrida (L.) DC.","species","Plantae","alien","null","present","Australia","AUS","Roemeria hybrida","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Austrocylindropuntia cylindrica (Lam.) Backeb.","species","Plantae","alien","invasive","present","Australia","AUS","Austrocylindropuntia cylindrica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Paspalum paniculatum L.","species","Plantae","alien","null","present","Australia","AUS","Paspalum paniculatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hordeum marinum Huds.","species","Plantae","alien","null","present","Australia","AUS","Hordeum marinum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Daucus carota L.","species","Plantae","alien","null","present","Australia","AUS","Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Mentha pulegium L.","species","Plantae","alien","null","present","Australia","AUS","Mentha pulegium","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Distichlis spicata (L.) Greene","species","Plantae","alien","null","present","Australia","AUS","Distichlis spicata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lolium rigidum Gaudin","species","Plantae","alien","null","present","Australia","AUS","Lolium rigidum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Clerodendrum paniculatum L.","species","Plantae","alien","null","present","Australia","AUS","Clerodendrum paniculatum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Oncosiphon suffruticosum (L.) Källersjö","species","Plantae","alien","null","present","Australia","AUS","Hippia pilosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Trifolium subterraneum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium subterraneum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Synedrella nodiflora Gaertn.","species","Plantae","alien","null","present","Australia","AUS",,,,,,,,
"Leycesteria formosa Wall.","species","Plantae","alien","null","present","Australia","AUS","Leycesteria formosa","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Ononis spinosa L.","species","Plantae","alien","null","present","Australia","AUS","Ononis spinosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ranunculus acris L.","species","Plantae","alien","null","present","Australia","AUS","Ranunculus acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Argyranthemum frutescens Sch.Bip.","species","Plantae","alien","null","present","Australia","AUS","Argyranthemum frutescens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Diospyros kaki L.f.","species","Plantae","alien","null","present","Australia","AUS","Diospyros kaki","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ebenaceae","[""terrestrial""]",
"Tamarix aphylla (L.) H.Karst.","species","Plantae","alien","invasive","present","Australia","AUS","Tamarix aphylla","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","[""terrestrial""]",
"Bromus racemosus L.","species","Plantae","alien","null","present","Australia","AUS","Bromus racemosus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ulva taeniata","species","Plantae","cryptogenic|uncertain","null","present","Australia","AUS","Ulva taeniata","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","[""marine""]",
"Carduelis chloris (Linnaeus, 1758)","species","Animalia","alien","null","present","Australia","AUS","Chloris chloris","Animalia","Chordata","Aves","Passeriformes","Fringillidae","[""terrestrial""]",
"Vigna umbellata (Thunb.) Ohwi & H.Ohashi","species","Plantae","alien","null","present","Australia","AUS","Vigna umbellata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Nymphaea alba L.","species","Plantae","alien","null","present","Australia","AUS","Nymphaea alba","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","[""freshwater""]",
"Vulpia fasciculata Sampaio","species","Plantae","alien","null","present","Australia","AUS","Vulpia fasciculata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Dracocephalum moldavica L.","species","Plantae","alien","null","present","Australia","AUS","Dracocephalum moldavica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Botrytella micromora Bory","species","Chromista","cryptogenic|uncertain","null","present","Australia","AUS","Botrytella micromora","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","[""marine""]",
"Prunus spinosa L.","species","Plantae","alien","null","present","Australia","AUS","Prunus spinosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss","species","Plantae","alien","null","present","Australia","AUS","Setaria sphacelata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Holcus lanatus L.","species","Plantae","alien","null","present","Australia","AUS","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tephrosia candida DC.","species","Plantae","alien","null","present","Australia","AUS","Tephrosia candida","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Erica subulata J.C.Wendl.","species","Plantae","alien","null","present","Australia","AUS","Erica subulata","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
"Solanum radicans L.f.","species","Plantae","alien","null","present","Australia","AUS","Solanum radicans","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Setaria poiretiana (Schult.) Kunth","species","Plantae","alien","null","present","Australia","AUS","Setaria poiretiana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Scabiosa atropurpurea L.","species","Plantae","alien","null","present","Australia","AUS","Sixalix atropurpurea","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Silene noctiflora L.","species","Plantae","alien","null","present","Australia","AUS","Silene noctiflora","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Crotalaria senegalensis (Pers.) DC.","species","Plantae","alien","null","present","Australia","AUS","Crotalaria senegalensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Juncus bufonius L.","species","Plantae","alien","null","present","Australia","AUS","Juncus bufonius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Crotalaria agatiflora Schweinf.","species","Plantae","alien","null","present","Australia","AUS","Crotalaria agatiflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Collomia grandiflora Lindl.","species","Plantae","alien","null","present","Australia","AUS","Collomia grandiflora","Plantae","Tracheophyta","Magnoliopsida","Ericales","Polemoniaceae","[""terrestrial""]",
"Sabella spallanzanii (Gmelin, 1791)","species","Animalia","alien","null","present","Australia","AUS","Sabella spallanzanii","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","[""marine""]",
"Oenothera triloba Nutt.","species","Plantae","alien","null","present","Australia","AUS","Oenothera triloba","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Calliandra haematocephala Hassk.","species","Plantae","alien","null","present","Australia","AUS","Calliandra haematocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lolium remotum Schrank","species","Plantae","alien","null","present","Australia","AUS","Lolium remotum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ornithopus sativus Brot.","species","Plantae","alien","null","present","Australia","AUS","Ornithopus sativus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Quercus canariensis Willd.","species","Plantae","alien","null","present","Australia","AUS","Quercus canariensis","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","[""terrestrial""]",
"Chromolaena squalida (DC.) R.M.King & H.Rob.","species","Plantae","alien","null","present","Australia","AUS","Chromolaena squalida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Cupressus arizonica Greene","species","Plantae","alien","null","present","Australia","AUS","Cupressus arizonica","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","[""terrestrial""]",
"Lotus tenuis Waldst. & Kit.","species","Plantae","alien","null","present","Australia","AUS","Lotus tenuis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Panicum hillmanii Chase","species","Plantae","alien","null","present","Australia","AUS","Panicum hillmanii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Curcuma longa L.","species","Plantae","alien","null","present","Australia","AUS","Curcuma longa","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Crepis foetida L.","species","Plantae","alien","null","present","Australia","AUS","Crepis foetida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Alcea rosea L.","species","Plantae","alien","null","present","Australia","AUS","Alcea rosea","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Linaria vulgaris Mill.","species","Plantae","alien","null","present","Australia","AUS","Linaria vulgaris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Pseudotsuga menziesii (Mirb.) Franco","species","Plantae","alien","null","present","Australia","AUS","Pseudotsuga menziesii","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Alyssum linifolium Stephan","species","Plantae","alien","null","present","Australia","AUS","Alyssum linifolium","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Lathyrus odoratus L.","species","Plantae","alien","null","present","Australia","AUS","Lathyrus odoratus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Buddleja dysophylla (Benth.) Phillips","species","Plantae","alien","null","present","Australia","AUS","Buddleja dysophylla","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Hieracium murorum L.","species","Plantae","alien","null","present","Australia","AUS","Hieracium murorum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ixia maculata x polystachya","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Ixia maculata x polystachya","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Tephrosia glomeruliflora Meisn.","species","Plantae","alien","null","present","Australia","AUS","Tephrosia glomeruliflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Melinis repens (Willd.) Zizka","species","Plantae","alien","null","present","Australia","AUS","Melinis repens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Oenothera glazioviana Micheli","species","Plantae","alien","null","present","Australia","AUS","Oenothera glazioviana","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Gossypium barbadense Raf.","species","Plantae","alien","null","present","Australia","AUS","Gossypium barbadense","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Astatotilapia burtoni (Günther, 1894)","species","Animalia","alien","null","present","Australia","AUS","Astatotilapia burtoni","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Mimosa pudica L.","species","Plantae","alien","null","present","Australia","AUS","Mimosa pudica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ulex europaeus L.","species","Plantae","alien","invasive","present","Australia","AUS","Ulex europaeus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Verbena quadrangularis Vell.","species","Plantae","alien","null","present","Australia","AUS","Verbena brasiliensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Carex pilulifera L.","species","Plantae","alien","null","present","Australia","AUS","Carex pilulifera","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Raphanus sativus L.","species","Plantae","alien","null","present","Australia","AUS","Raphanus sativus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Juncus articulatus L.","species","Plantae","alien","null","present","Australia","AUS","Juncus articulatus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Pontederia cordata L.","species","Plantae","alien","null","present","Australia","AUS","Pontederia cordata","Plantae","Tracheophyta","Liliopsida","Commelinales","Pontederiaceae","[""terrestrial"",""freshwater""]",
"Cucumis metuliferus E.Mey. ex Schrad.","species","Plantae","alien","null","present","Australia","AUS","Cucumis metuliferus","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
